PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,Name,Transported,Deck,Side,Group,Spendings
0020_06,Earth,False,TRAPPIST-1e,7.0,False,Terta Mcfaddennon,False,E,S,0020,0.0
0022_01,Mars,False,TRAPPIST-1e,21.0,False,U,False,D,P,0022,1051.0
0024_01,Europa,True,TRAPPIST-1e,62.0,False,Penton Fullided,True,C,S,0024,0.0
0025_01,Earth,False,TRAPPIST-1e,15.0,False,Karard Brookenson,False,F,S,0025,1223.0
0026_01,Europa,False,55 Cancri e,34.0,False,Anyoni Unconary,False,C,P,0026,7861.0
0028_01,Mars,False,TRAPPIST-1e,43.0,False,Ceros Mare,False,F,P,0028,1309.0
0030_01,Earth,False,TRAPPIST-1e,32.0,False,Ginia Morsentley,False,G,S,0030,1821.0
0031_01,Mars,False,TRAPPIST-1e,47.0,False,Coobix Datie,True,F,P,0031,2854.0
0031_02,Mars,False,TRAPPIST-1e,2.0,False,Cinets Datie,True,F,P,0031,0.0
0031_03,Mars,False,TRAPPIST-1e,20.0,False,Dontch Datie,True,F,P,0031,3152.4213351066496
0034_01,Europa,True,55 Cancri e,28.0,False,Ziba Oingwhedly,True,D,S,0034,0.0
0035_01,Mars,False,55 Cancri e,23.0,False,Luse Butte,False,D,P,0035,2699.0
0036_01,Earth,False,55 Cancri e,15.0,False,Marina Leodger,False,F,S,0036,961.0
0038_01,Earth,False,55 Cancri e,20.0,False,Loise Wheelez,False,F,S,0038,3355.0
0039_01,Earth,True,55 Cancri e,30.0,False,Jorgie Batthewitt,False,G,P,0039,0.0
0041_01,Earth,True,TRAPPIST-1e,17.0,False,Margia Moodsey,True,G,P,0041,0.0
0043_01,Europa,False,TRAPPIST-1e,45.0,False,Ankalik Cylistrand,False,B,P,0043,3575.0
0044_01,Earth,True,TRAPPIST-1e,55.0,False,Jodye Coopelandez,False,G,P,0044,0.0
0044_02,Earth,True,55 Cancri e,4.0,False,Kayne Coopelandez,True,G,P,0044,0.0
0044_03,Earth,True,PSO J318.5-22,21.0,False,Cassa Coopelandez,True,G,P,0044,0.0
0045_01,Mars,False,TRAPPIST-1e,21.0,False,Zelowl Chmad,False,F,P,0045,1214.0
0045_02,Mars,True,TRAPPIST-1e,19.0,False,Mass Chmad,True,F,P,0045,0.0
0050_01,Earth,False,55 Cancri e,35.0,False,Sony Lancis,False,E,S,0050,790.0
0051_01,Earth,False,TRAPPIST-1e,56.0,False,Vivia Johnshines,False,E,S,0051,1618.0
0052_01,Earth,False,TRAPPIST-1e,25.273472214001867,False,Elaney Hubbarton,False,G,S,0052,4689.0
0053_01,Earth,False,TRAPPIST-1e,25.0,False,Elson Hickerson,True,F,S,0053,1939.0
0056_01,Europa,False,TRAPPIST-1e,2.0,False,Okulas Tractive,True,A,S,0056,0.0
0056_02,Europa,True,TRAPPIST-1e,38.0,False,Instab Tractive,True,A,S,0056,0.0
0056_03,Europa,False,TRAPPIST-1e,27.0,False,Zinoces Tractive,True,A,S,0056,4547.0
0058_01,Earth,True,PSO J318.5-22,36.0,False,Warry Ayalazquez,False,G,S,0058,0.0
0061_01,Earth,False,TRAPPIST-1e,22.0,False,Shanya Salez,False,F,S,0061,2667.0
0062_01,Earth,False,TRAPPIST-1e,62.0,False,Sterry Greeves,False,F,S,0062,634.0
0064_01,Mars,True,TRAPPIST-1e,15.0,False,U,True,F,S,0064,0.0
0064_02,Earth,True,TRAPPIST-1e,33.0,False,Colatz Keen,True,E,S,0064,0.0
0066_01,Earth,False,TRAPPIST-1e,62.0,False,Diandy Pecketton,False,G,P,0066,811.0
0067_01,Earth,True,PSO J318.5-22,0.0,False,Ninaha Leeves,True,G,S,0067,0.0
0067_02,Earth,False,TRAPPIST-1e,18.0,False,Celine Leeves,True,G,S,0067,705.0
0067_03,Earth,False,55 Cancri e,21.0,False,Velyne Leeves,False,F,S,0067,2007.0
0068_01,Mars,False,TRAPPIST-1e,24.226062234476007,False,Cinst Binie,False,E,S,0068,1048.0
0069_01,Earth,False,TRAPPIST-1e,42.0,False,U,True,F,S,0069,902.0
0070_01,Earth,False,TRAPPIST-1e,19.0,False,Meremy Brighttt,False,F,P,0070,922.0
0071_01,Earth,False,TRAPPIST-1e,17.0,False,Nelly Dillines,False,F,P,0071,2233.0
0072_01,Earth,False,TRAPPIST-1e,14.0,False,Thell Brantuarez,False,F,S,0072,1064.0
0073_01,Mars,False,PSO J318.5-22,37.0,False,Gorn Make,False,D,P,0073,879.0
0074_01,Europa,False,TRAPPIST-1e,42.0,False,Aldibah Mostedry,True,C,S,0074,8904.0
0076_01,Mars,False,TRAPPIST-1e,27.0,False,Conk Dal,True,F,S,0076,1165.0
0077_01,Mars,False,TRAPPIST-1e,28.0,False,Pon Blité,True,F,P,0077,1309.0
0078_01,Europa,False,TRAPPIST-1e,38.0,False,Spuri Pokerheed,False,C,S,0078,15815.0
0081_01,Earth,True,TRAPPIST-1e,13.0,False,Dellie Vinozarks,False,G,S,0081,0.0
0082_01,Mars,False,TRAPPIST-1e,42.0,False,Totse Datte,False,F,P,0082,7406.0
0082_02,Mars,True,TRAPPIST-1e,2.0,False,Eaturs Datte,True,F,P,0082,0.0
0082_03,Mars,False,TRAPPIST-1e,8.0,False,U,True,F,P,0082,0.0
0084_01,Earth,False,TRAPPIST-1e,24.0,False,Coren Coopezmaney,True,G,S,0084,705.0
0085_01,Europa,True,TRAPPIST-1e,40.0,False,Furudah Ellcefulve,True,C,S,0085,0.0
0086_01,Earth,False,TRAPPIST-1e,43.0,False,Jodye Kinson,False,F,P,0086,1362.0
0088_01,Mars,True,PSO J318.5-22,45.0,False,Stmeal Sacre,True,E,S,0088,0.0
0090_01,Earth,True,TRAPPIST-1e,35.0,False,Heremy Santry,True,G,S,0090,0.0
0091_01,Earth,True,TRAPPIST-1e,26.0,False,Deanne Yorkland,True,G,S,0091,0.0
0091_02,Earth,False,TRAPPIST-1e,27.0,False,Tinez Yorkland,False,F,S,0091,917.0
0092_01,Earth,False,TRAPPIST-1e,19.0,False,Gracy Dunnisey,False,G,P,0092,705.0
0092_02,Earth,True,TRAPPIST-1e,0.0,False,Stald Hewson,True,G,P,0092,0.0
0092_03,Earth,True,TRAPPIST-1e,3.0,False,Tiney Hewson,True,G,P,0092,0.0
0097_01,Europa,False,TRAPPIST-1e,54.0,False,Alchium Fictful,False,A,S,0097,1848.0
0098_01,Earth,False,TRAPPIST-1e,26.0,False,Doria Carezquez,False,G,P,0098,893.0
0098_02,Earth,False,TRAPPIST-1e,26.0,False,Leence Carezquez,True,G,P,0098,3855.0
0099_01,Earth,False,PSO J318.5-22,23.0,False,Aliey Leetersoney,False,F,P,0099,1301.0
0099_02,Earth,True,TRAPPIST-1e,2.0,False,Thewis Connelson,True,G,P,0099,0.0
0101_01,Mars,True,TRAPPIST-1e,31.0,False,Book Trad,True,F,S,0101,0.0
0102_01,Earth,False,TRAPPIST-1e,18.0,False,Ritany Holson,False,F,S,0102,921.0
0103_01,Earth,False,TRAPPIST-1e,24.0,False,Arlen Mclainez,True,F,S,0103,17.0
0103_02,Earth,True,55 Cancri e,9.0,False,Shaele Mclainez,True,G,S,0103,0.0
0103_03,Earth,True,TRAPPIST-1e,6.0,False,Fanne Mclainez,False,G,S,0103,0.0
0105_01,Earth,False,TRAPPIST-1e,27.0,False,Carry Cleachrand,False,F,P,0105,703.0
0107_01,Mars,False,TRAPPIST-1e,21.0,False,Coobix Hart,False,D,S,0107,1765.0
0108_01,Earth,True,TRAPPIST-1e,23.0,False,Natald Handertiz,False,G,S,0108,0.0
0108_02,Earth,False,TRAPPIST-1e,31.0,False,U,False,G,S,0108,888.0
0108_03,Earth,False,TRAPPIST-1e,0.0,False,Oline Handertiz,True,G,S,0108,0.0
0110_01,Europa,False,TRAPPIST-1e,32.0,False,Graviph Aloubtled,False,B,S,0110,5109.0
0110_02,Europa,False,TRAPPIST-1e,40.0,False,Aldeba Bootious,False,B,P,0110,2018.0
0110_03,Europa,False,TRAPPIST-1e,42.0,False,Alaratz Aloubtled,True,B,P,0110,15940.0
0110_04,Europa,True,TRAPPIST-1e,28.0,False,Izark Aloubtled,True,B,P,0110,0.0
0111_01,Europa,True,TRAPPIST-1e,29.0,False,Aldera Supred,True,E,S,0111,0.0
0112_01,Europa,False,55 Cancri e,48.0,True,Moth Cowtale,True,B,S,0112,2654.0
0113_01,Earth,False,TRAPPIST-1e,64.0,False,Idary Carvis,True,F,P,0113,804.0
0114_01,Earth,False,TRAPPIST-1e,27.0,False,Maura Beckerson,False,G,S,0114,907.0
0115_01,Mars,True,TRAPPIST-1e,26.0,False,Rohs Pead,True,F,P,0115,0.0
0116_01,Europa,False,TRAPPIST-1e,33.0,False,Alhenah Suptive,True,D,P,0116,2640.0
0119_01,Europa,False,TRAPPIST-1e,39.0,False,Batan Coning,False,A,P,0119,9307.0
0119_02,Europa,True,TRAPPIST-1e,13.0,False,Kleeiak Coning,True,A,P,0119,0.0
0120_01,Mars,True,TRAPPIST-1e,24.0,False,Bees Sacre,True,F,P,0120,0.0
0122_01,Earth,False,TRAPPIST-1e,29.0,False,Shelle Hayder,False,G,S,0122,773.0
0123_01,Earth,False,TRAPPIST-1e,18.0,False,Iree Fielson,False,F,P,0123,702.0
0126_01,Mars,True,TRAPPIST-1e,67.0,False,Milly Mish,True,F,S,0126,0.0
0127_01,Mars,False,TRAPPIST-1e,35.0,False,Miloss Mesty,False,E,S,0127,1022.0
0128_01,Mars,False,TRAPPIST-1e,61.0,True,Grohs Fles,False,D,S,0128,3014.0
0128_02,Mars,False,TRAPPIST-1e,45.0,False,Barave Fles,False,E,S,0128,2109.0
0129_01,Earth,True,PSO J318.5-22,22.0,False,Race Fowles,True,G,S,0129,0.0
0133_01,Mars,True,TRAPPIST-1e,19.0,False,Flynx Blie,True,F,S,0133,0.0
0133_02,Mars,False,TRAPPIST-1e,36.0,False,Egrasp Blie,False,D,S,0133,2738.0
0134_01,Earth,False,TRAPPIST-1e,19.0,False,Camina Harmontry,True,G,P,0134,744.0
0136_01,Earth,False,PSO J318.5-22,47.0,False,U,False,G,S,0136,721.0
0138_01,Earth,True,TRAPPIST-1e,13.0,False,Fayene Gambs,True,G,P,0138,0.0
0138_02,Earth,False,TRAPPIST-1e,34.0,False,Monah Gambs,False,E,P,0138,793.0
0139_01,Europa,True,55 Cancri e,35.0,False,Charda Myling,True,C,S,0139,0.0
0140_01,Earth,True,TRAPPIST-1e,24.0,False,Evaley Mejiaddox,True,G,P,0140,0.0
0140_02,Earth,False,TRAPPIST-1e,26.0,False,Verney Whitakers,False,F,P,0140,902.0
0141_01,Mars,False,TRAPPIST-1e,31.0,False,Pyrohs Harte,False,F,P,0141,297.4
0144_01,Earth,False,TRAPPIST-1e,20.0,False,Guadae Dayers,True,F,S,0144,630.0
0146_01,Earth,False,TRAPPIST-1e,56.0,False,Verly Wolferguson,False,G,S,0146,0.0
0147_01,Earth,True,TRAPPIST-1e,50.0,False,Samie Hubbarrison,True,G,S,0147,0.0
0148_01,Mars,False,TRAPPIST-1e,42.0,False,Corsh Pashe,False,F,P,0148,1158.0
0149_01,Earth,True,55 Cancri e,35.2,False,Billya Hubbarrison,True,G,S,0149,0.0
0151_01,Earth,True,55 Cancri e,38.0,False,Shanie Simson,False,G,P,0151,0.0
0152_01,Earth,False,TRAPPIST-1e,41.0,False,Andan Estron,False,F,P,0152,607.0
0160_01,Earth,False,TRAPPIST-1e,22.0,False,Gory Atkinney,False,G,P,0160,4180.0
0163_01,Europa,True,TRAPPIST-1e,26.0,False,Kabiton Hetforhaft,True,B,P,0163,0.0
0163_02,Europa,True,TRAPPIST-1e,17.0,False,Scharab Hetforhaft,True,B,P,0163,0.0
0164_01,Earth,False,TRAPPIST-1e,57.0,False,Fany Hutchinton,True,G,S,0164,2617.590529522009
0164_02,Earth,True,PSO J318.5-22,17.0,False,Ianya Hutchinton,False,G,S,0164,0.0
0165_01,Mars,True,TRAPPIST-1e,35.0,False,Graven Anche,True,F,P,0165,0.0
0167_01,Mars,True,TRAPPIST-1e,13.0,False,Miten Floaf,True,F,S,0167,0.0
0167_02,Mars,False,TRAPPIST-1e,27.0,False,Rios Floaf,False,F,S,0167,1572.0
0169_01,Earth,True,TRAPPIST-1e,31.0,False,Wandy Fisherry,False,G,P,0169,0.0
0170_01,Earth,False,TRAPPIST-1e,24.0,False,Mollie Mcmahoney,False,E,S,0170,788.0
0171_01,Earth,True,PSO J318.5-22,19.0,False,Coracy Gordanieves,True,G,S,0171,0.0
0172_01,Earth,True,TRAPPIST-1e,32.0,False,Hanna Johnshines,True,G,P,0172,0.0
0173_01,Earth,False,TRAPPIST-1e,58.0,False,Hilip Grifford,True,E,S,0173,990.0
0174_01,Earth,False,55 Cancri e,21.0,False,Doryn Lambles,False,F,P,0174,593.0
0177_01,Europa,False,TRAPPIST-1e,38.0,False,Toperon Iniouser,False,B,S,0177,27428.0
0178_01,Mars,False,TRAPPIST-1e,38.0,False,Wees Knik,False,D,S,0178,3722.0
0179_01,Earth,False,TRAPPIST-1e,19.0,False,Elaney Webstephrey,True,G,P,0179,906.0
0179_02,Earth,False,TRAPPIST-1e,0.0,False,Raque Webstephrey,False,G,P,0179,0.0
0179_03,Earth,False,TRAPPIST-1e,3.0,False,Sallyl Webstephrey,True,G,P,0179,0.0
0181_01,Earth,False,TRAPPIST-1e,20.0,False,Nancis Brighttt,False,G,P,0181,394.0
0182_01,Europa,True,TRAPPIST-1e,24.0,False,Ksorab Disight,True,C,P,0182,0.0
0183_01,Earth,False,TRAPPIST-1e,37.0,False,Stany Weaves,True,F,S,0183,821.0
0186_01,Earth,False,TRAPPIST-1e,25.0,False,Camiet Shephendry,False,G,P,0186,1018.0
0188_01,Earth,True,TRAPPIST-1e,56.0,False,Branda Romez,True,G,S,0188,0.0
0189_01,Earth,False,55 Cancri e,49.0,False,Helly Booters,False,E,P,0189,788.0
0190_01,Earth,True,55 Cancri e,11.0,False,U,False,G,S,0190,0.0
0192_01,Earth,True,TRAPPIST-1e,1.0,False,Tance Adavisons,True,G,P,0192,0.0
0192_02,Earth,False,TRAPPIST-1e,8.0,False,Robyny Adavisons,False,G,P,0192,0.0
0192_03,Earth,False,TRAPPIST-1e,39.0,False,Lilace Adavisons,False,G,P,0192,908.0
0193_01,Mars,True,TRAPPIST-1e,2.0,False,Sps Raf,True,F,P,0193,0.0
0193_02,Mars,False,TRAPPIST-1e,23.0,False,Frook Raf,False,F,P,0193,1275.5539895706022
0193_03,Mars,False,TRAPPIST-1e,0.0,False,Goles Raf,True,F,P,0193,0.0
0195_01,Mars,False,TRAPPIST-1e,39.0,False,Bar Floaf,True,F,P,0195,1273.0
0196_01,Mars,False,PSO J318.5-22,25.0,False,Caper Emead,False,D,P,0196,1778.0
0197_01,Europa,False,TRAPPIST-1e,36.0,False,Astrak Dissper,False,C,P,0197,2342.0
0198_01,Earth,True,PSO J318.5-22,52.0,False,Jeroy Cookson,True,G,P,0198,0.0
0199_01,Earth,True,TRAPPIST-1e,18.0,False,Regana Morrows,False,G,S,0199,0.0
0200_01,Earth,True,TRAPPIST-1e,15.0,False,Elia Colomonson,True,G,P,0200,0.0
0201_01,Europa,True,TRAPPIST-1e,35.0,False,Kaffias Bacistion,True,B,S,0201,0.0
0201_02,Europa,True,TRAPPIST-1e,47.0,False,Edaruma Bacistion,True,B,S,0201,0.0
0202_01,Europa,True,55 Cancri e,45.0,False,Pomera Embleng,True,B,P,0202,0.0
0202_02,Europa,False,55 Cancri e,30.99529094958339,False,Vegas Embleng,True,A,P,0202,3770.9068632004014
0203_01,Europa,True,TRAPPIST-1e,51.0,False,Ancham Heateele,True,C,S,0203,0.0
0205_01,Earth,False,TRAPPIST-1e,29.0,False,Carma Oneiles,False,G,S,0205,773.0
0206_01,Europa,False,55 Cancri e,39.21096114832333,False,Nuson Brugashed,True,C,S,0206,2981.0
0207_01,Earth,True,PSO J318.5-22,19.0,False,Thony Mcfaddennon,False,G,P,0207,0.0
0210_01,Earth,True,55 Cancri e,24.0,False,Arraid Inicont,True,D,P,0210,129.6
0211_01,Mars,False,TRAPPIST-1e,29.0,False,Pebuts Appie,True,F,P,0211,1040.0
0211_02,Mars,True,TRAPPIST-1e,11.0,False,Corsh Appie,True,F,P,0211,0.0
0211_03,Mars,False,TRAPPIST-1e,17.0,False,Picers Date,False,F,P,0211,1337.0
0212_01,Earth,False,TRAPPIST-1e,13.0,False,Inen Workmans,False,E,P,0212,982.0
0212_02,Earth,False,TRAPPIST-1e,35.0,False,Shally Workmans,False,F,P,0212,732.0
0213_01,Earth,False,TRAPPIST-1e,21.0,False,Carita Navages,False,F,P,0213,794.0
0216_01,Earth,False,55 Cancri e,21.0,False,Searla Garnes,False,F,S,0216,1974.0
0217_01,Earth,False,TRAPPIST-1e,38.0,False,Prilly Shieldson,False,F,P,0217,1544.0
0219_01,Earth,True,TRAPPIST-1e,19.0,False,Nica River,True,G,P,0219,0.0
0220_01,Earth,True,TRAPPIST-1e,2.0,False,Tyle Wilsoney,True,G,P,0220,0.0
0220_02,Earth,False,TRAPPIST-1e,0.0,False,Wena Wilsoney,True,G,P,0220,0.0
0220_03,Earth,True,TRAPPIST-1e,13.0,False,Branca Wilsoney,False,G,P,0220,0.0
0220_04,Earth,False,TRAPPIST-1e,25.0,False,Dont Wilsoney,False,E,P,0220,757.1451781326276
0220_05,Earth,False,TRAPPIST-1e,16.0,False,Velyne Wilsoney,False,F,P,0220,1102.0
0220_06,Earth,False,55 Cancri e,1.0,False,Weney Wilsoney,False,G,P,0220,0.0
0220_07,Earth,True,TRAPPIST-1e,15.0,False,Guye Wilsoney,True,G,P,0220,0.0
0221_01,Mars,False,55 Cancri e,21.0,False,Cowhex Blan,False,E,S,0221,2356.0
0221_02,Mars,False,TRAPPIST-1e,23.0,False,Yogark Reke,False,E,S,0221,1298.0
0221_03,Mars,False,TRAPPIST-1e,33.0,False,Jacks Reke,False,E,S,0221,2134.0
0221_04,Mars,True,TRAPPIST-1e,21.0,False,Eerch Reke,True,E,S,0221,0.0
0221_05,Mars,False,TRAPPIST-1e,41.0,False,Panbug Reke,False,E,S,0221,2597.0
0221_06,Mars,False,TRAPPIST-1e,16.0,False,Gran Reke,False,E,S,0221,1370.0
0221_07,Mars,True,TRAPPIST-1e,42.0,False,Rohs Reke,False,E,S,0221,0.0
0222_01,Mars,False,TRAPPIST-1e,20.0,False,Gone Perte,False,F,S,0222,1417.0
0222_02,Mars,True,TRAPPIST-1e,24.0,False,Colf Deva,True,F,S,0222,0.0
0222_03,Mars,True,TRAPPIST-1e,16.0,False,Grake Perte,True,E,S,0222,0.0
0223_01,Earth,False,TRAPPIST-1e,21.0,False,Evan Sykess,False,G,S,0223,676.0
0224_01,Mars,False,TRAPPIST-1e,32.0,True,Blues Queen,False,F,S,0224,1820.0
0225_01,Earth,True,PSO J318.5-22,58.0,False,Carly Hortis,True,G,P,0225,0.0
0229_01,Earth,False,TRAPPIST-1e,24.0,False,Done Sellahaney,False,F,S,0229,803.0
0231_01,Mars,False,TRAPPIST-1e,30.0,False,Krus Nate,False,F,S,0231,1806.0
0232_01,Earth,True,PSO J318.5-22,27.0,False,Nica Bakerrison,False,G,S,0232,0.0
0233_01,Mars,False,TRAPPIST-1e,32.0,False,Teda Wist,False,F,S,0233,1750.0
0234_01,Earth,False,TRAPPIST-1e,43.0,False,Keitha Josey,False,F,P,0234,888.0
0237_01,Europa,True,TRAPPIST-1e,42.0,False,Weias Aginge,True,B,P,0237,0.0
0239_01,Mars,False,TRAPPIST-1e,37.0,False,Diedow Resty,False,F,S,0239,1048.0
0240_01,Mars,True,TRAPPIST-1e,35.0,False,Puffes Crie,True,F,P,0240,0.0
0241_01,Europa,False,55 Cancri e,33.0,False,Alas Dischod,False,E,P,0241,7177.0
0242_01,Earth,False,TRAPPIST-1e,18.0,False,Almone Sté,False,F,S,0242,1288.0
0243_01,Earth,True,TRAPPIST-1e,21.0,False,Lilace Cartyernan,False,G,S,0243,0.0
0244_01,Mars,True,TRAPPIST-1e,43.0,False,Froos Sad,True,F,S,0244,0.0
0244_02,Mars,True,55 Cancri e,14.0,False,Tous Sad,True,F,S,0244,0.0
0245_01,Europa,False,55 Cancri e,46.0,False,Glueba Repumparte,True,C,P,0245,3578.0
0245_02,Europa,False,TRAPPIST-1e,33.0,False,Anchib Repumparte,False,C,P,0245,12378.0
0246_01,Mars,False,TRAPPIST-1e,21.0,False,Mele Sesa,False,D,P,0246,3261.0
0248_01,Europa,False,TRAPPIST-1e,33.0,False,Genifi Spanxibus,False,C,S,0248,9684.0
0250_01,Earth,True,PSO J318.5-22,47.0,False,Camily Kramosley,False,G,S,0250,0.0
0251_01,Earth,True,55 Cancri e,54.0,False,Diphah Amsive,True,C,S,0251,0.0
0252_01,Earth,False,TRAPPIST-1e,30.0,False,Leenny Byerry,False,F,P,0252,1571.0
0253_01,Earth,False,TRAPPIST-1e,29.0,False,Dawne Cardner,False,G,P,0253,888.0
0254_01,Earth,False,TRAPPIST-1e,21.0,False,Race Stenson,True,F,P,0254,1290.0
0255_01,Europa,True,TRAPPIST-1e,24.0,False,Ashir Mingious,True,A,S,0255,0.0
0257_01,Mars,False,55 Cancri e,21.0,False,Errohs Berte,False,F,S,0257,1664.0
0257_02,Mars,True,TRAPPIST-1e,60.0,False,Squars Berte,True,F,S,0257,0.0
0258_01,Earth,False,TRAPPIST-1e,22.0,False,Feryla Cooperkins,False,F,S,0258,704.0
0260_01,Europa,False,TRAPPIST-1e,26.0,False,Segino Inderly,False,E,S,0260,7845.0
0261_01,Earth,False,TRAPPIST-1e,26.0,False,Dord Bookerson,False,F,P,0261,898.0
0263_01,Earth,True,TRAPPIST-1e,28.0,False,Maen Merkins,True,G,P,0263,0.0
0265_01,Europa,True,TRAPPIST-1e,39.0,False,Etair Herpumble,True,D,S,0265,0.0
0267_01,Earth,False,TRAPPIST-1e,13.0,False,Lilace Sancockett,False,F,S,0267,873.0
0269_01,Earth,False,55 Cancri e,47.0,False,Lerome Polliamposs,True,F,S,0269,823.0
0270_01,Earth,False,TRAPPIST-1e,63.0,False,Cathya Fryersonis,False,F,P,0270,1393.0
0275_01,Europa,True,55 Cancri e,35.2,False,Terf Obnoble,True,D,S,0275,0.0
0277_01,Earth,False,55 Cancri e,50.0,False,Byront Mcdanield,True,F,P,0277,2487.0
0278_01,Earth,False,TRAPPIST-1e,35.0,False,Judya Beachez,False,G,S,0278,888.0
0278_02,Earth,False,TRAPPIST-1e,45.0,False,Marice Beachez,False,G,P,0278,444.0
0281_01,Earth,False,TRAPPIST-1e,19.0,False,Derine Pierry,True,F,P,0281,2078.0
0282_01,Earth,False,TRAPPIST-1e,21.0,False,Valex Baketton,True,F,S,0282,918.0
0283_01,Earth,True,PSO J318.5-22,29.0,False,Jacky Santin,True,G,P,0283,0.0
0283_02,Earth,False,TRAPPIST-1e,22.0,False,Roydo Santin,True,F,P,0283,803.0
0285_01,Europa,True,TRAPPIST-1e,14.0,False,Krabik Invebodene,True,E,P,0285,0.0
0285_02,Europa,True,55 Cancri e,42.0,False,Grasath Invebodene,True,E,P,0285,0.0
0286_01,Earth,False,55 Cancri e,57.0,False,Carita Jimes,False,F,P,0286,1488.0
0287_01,Europa,True,55 Cancri e,39.0,False,Tetra Bootty,True,B,S,0287,0.0
0287_02,Europa,False,TRAPPIST-1e,28.0,False,Alasym Bootty,False,B,P,0287,2085.0
0288_01,Earth,False,55 Cancri e,19.0,False,Gory Delez,False,F,S,0288,828.0
0289_01,Europa,True,55 Cancri e,19.0,False,Furuson Objeciane,True,C,S,0289,0.0
0290_01,Europa,False,55 Cancri e,26.0,False,Skaton Excialing,True,B,S,0290,5877.0
0290_02,Europa,True,TRAPPIST-1e,17.0,False,Algor Excialing,True,B,S,0290,0.0
0290_03,Europa,True,TRAPPIST-1e,43.0,False,Dhenar Excialing,True,B,S,0290,0.0
0290_04,Europa,False,55 Cancri e,9.0,False,Atino Excialing,True,B,S,0290,0.0
0291_01,Europa,False,TRAPPIST-1e,40.0,False,Castab Brakeril,True,D,S,0291,7678.0
0294_01,Europa,True,TRAPPIST-1e,50.0,False,Phonons Roforhauge,True,B,S,0294,0.0
0297_01,Earth,False,TRAPPIST-1e,24.0,False,Ernice Gardonadox,True,G,P,0297,1433.0
0298_01,Europa,True,55 Cancri e,57.0,False,Ashird Sorbitter,True,A,P,0298,0.0
0301_01,Earth,True,TRAPPIST-1e,16.0,False,Margia Wriggins,False,F,S,0301,0.0
0302_01,Earth,False,TRAPPIST-1e,23.0,False,Lesley Shephendry,False,F,P,0302,1385.0
0303_01,Earth,True,TRAPPIST-1e,23.0,False,Oraryn Kirklander,True,G,S,0303,0.0
0304_01,Europa,False,TRAPPIST-1e,28.0,False,Betena Ausivetpul,False,E,S,0304,7439.0
0305_01,Europa,False,55 Cancri e,23.0,False,Suhelik Geousker,False,C,P,0305,3073.0
0306_01,Earth,False,TRAPPIST-1e,23.0,False,Dony Estevesters,False,E,S,0306,904.0
0307_01,Earth,False,TRAPPIST-1e,18.0,False,Natald Hickett,True,F,S,0307,1359.0
